BankID,AccountName,AccountNumber,AccountType,AccountTypeCode,AccountStatus,OpenDate,CloseDate,BaseCurrency,SettlementCurrency,InterestRate,InterestRateType,ElectronicStatementDelivery,Latest StatusChangeDate,Latest FromStatus,Latest ToStatus,BalanceType (Current),AsOfDate (Current),BalanceAmount (Current),BalanceCurrency (Current),Address Input,Address Line 1,Address Line 2,City,State or Province,Country,Postal Code,Zip5,Zip4
BANK2264,Paul Smith,7874317608,Business Checking,AT005,Matured,08-12-2009,,USD,CAD,7.1,Variable,FALSE,12-02-2022,Closed,Matured,Available Balance,09-10-2025,29164.0,USD,"371 Simpson Plaza Apt. 624, North Scott, AR 32600-3312",748 Ramirez Motorway Suite 487,Apt. 055,North Scott,AR,USA,32600-3312,32600,3312
BANK8778,Edward Reed,6694277193,Credit Card Account,AT010,Pending,19-09-2019,,USD,INR,7.57,N/A,TRUE,27-11-2021,Active,Pending,Final Balance,09-10-2025,128800.31,USD,"2191 Daugherty Flat Suite 924, Abbottberg, NH 18667-3877",955 Adam Springs,,Abbottberg,NH,USA,18667-3877,18667,3877
BANK1710,Jennifer Stark,3998666995,Custodial Account,AT008,Active,15-06-2020,,USD,INR,0.41,Variable,FALSE,19-11-2022,Closed,Active,Principal Owed,09-10-2025,105102.39,USD,"519 Rhodes Mall, West Ricardo, IN 37111-2478",6850 Reed Flat,Suite 064,West Ricardo,IN,USA,37111-2478,37111,2478
BANK7053,Dr. Donna Hanson,3673759944,Brokerage / Securities,AT004,Active,08-07-2017,,USD,INR,4.97,Variable,TRUE,11-09-2024,Pending,Active,Final Balance,09-10-2025,128378.55,USD,"879 Steven Dam, West Robinshire, IN 24606-7982",42931 Tracey Estates,,West Robinshire,IN,USA,24606-7982,24606,7982
BANK3089,Ryan Odonnell,9998797144,Money Market,AT007,Active,06-07-2015,,USD,INR,3.1,Variable,TRUE,08-03-2024,Matured,Active,Principal Owed,09-10-2025,127781.05,USD,"226 Rowe Estates, Ibarrashire, WI 87330-3767",305 Strong Loaf,Apt. 105,Ibarrashire,WI,USA,87330-3767,87330,3767
BANK1142,Matthew Harrington,7374812085,Checking,AT001,Pending,03-03-2010,,USD,INR,0.3,N/A,FALSE,23-10-2022,Matured,Pending,Principal Owed,09-10-2025,42327.64,USD,"8347 Lindsey Summit Apt. 905, Deanport, NM 86284-7296",213 Wilson Oval Apt. 378,Apt. 745,Deanport,NM,USA,86284-7296,86284,7296
BANK1521,George Avery,2043122893,Credit Card Account,AT010,Closed,11-01-2019,18-08-2019,USD,USD,4.19,N/A,TRUE,06-12-2024,Inactive,Closed,Final Balance,09-10-2025,153178.36,USD,"784 Rogers Corners, North Ronald, NV 81761-6097",249 Amber Extensions Suite 874,Apt. 246,North Ronald,NV,USA,81761-6097,81761,6097
BANK6133,Angel Sanchez,2692361734,Checking,AT001,Closed,24-04-2013,19-02-2017,USD,USD,0.88,N/A,FALSE,27-04-2021,Inactive,Closed,Book Value,09-10-2025,163325.76,USD,"842 Tonya Meadows Apt. 299, South Kelly, CT 23094-5404",887 Mccarty Turnpike,Apt. 502,South Kelly,CT,USA,23094-5404,23094,5404
BANK5357,Dawn Gutierrez,5346182231,Brokerage / Securities,AT004,Closed,24-05-2018,18-12-2022,USD,CAD,6.67,Variable,TRUE,03-12-2024,Active,Closed,Principal Owed,09-10-2025,159968.77,USD,"900 Adams Garden, Michealfurt, SC 68057-5274",0595 Downs Alley Suite 298,,Michealfurt,SC,USA,68057-5274,68057,5274
BANK4960,Cody Graves,6854832080,Credit Card Account,AT010,Inactive,18-10-2008,,USD,GBP,1.4,N/A,TRUE,27-10-2021,Pending,Inactive,Book Value,09-10-2025,69362.5,USD,"461 Maria Cliffs, Stephanieport, MH 81335-2575",813 Carlos Courts Apt. 501,,Stephanieport,MH,USA,81335-2575,81335,2575
BANK2077,Kristopher King,2894723304,Business Checking,AT005,Active,16-02-2011,,USD,EUR,7.08,Fixed,TRUE,15-03-2024,Matured,Active,Book Value,09-10-2025,4607.06,USD,"99943 Flores Forest, Williamsburgh, ND 67240-2303",92609 Munoz Inlet Apt. 031,Suite 183,Williamsburgh,ND,USA,67240-2303,67240,2303
BANK5078,Stephen Boyle,6119648115,Trust Account,AT009,Closed,04-02-2019,26-11-2021,USD,USD,0.7,Variable,TRUE,01-03-2021,Closed,Closed,Market Value,09-10-2025,101552.67,USD,"6824 Gregory Lane Apt. 253, Bernardstad, CA 88714-8877",74995 Barr Manors,Suite 232,Bernardstad,CA,USA,88714-8877,88714,8877
BANK2995,James Leon,1532559042,Loan,AT006,Inactive,30-06-2014,,USD,GBP,2.24,Fixed,FALSE,02-09-2023,Matured,Inactive,Available Balance,09-10-2025,113583.08,USD,"601 Matthew Locks, Reevesview, TN 29437-5948",17973 David Summit,,Reevesview,TN,USA,29437-5948,29437,5948
BANK5900,Tammy Powell,1113676216,CD (Certificate of Deposit),AT003,Closed,20-03-2019,10-09-2025,USD,GBP,4.67,Variable,TRUE,05-01-2022,Inactive,Closed,Book Value,09-10-2025,89055.75,USD,"336 Huber Center, New Robertport, AZ 59416-8811",7217 James Forge Apt. 670,Suite 517,New Robertport,AZ,USA,59416-8811,59416,8811
BANK2009,Jonathan White,9154616118,Loan,AT006,Inactive,16-01-2022,,USD,USD,2.66,N/A,FALSE,29-06-2025,Inactive,Inactive,Available Balance,09-10-2025,32888.35,USD,"39935 Paul Vista Suite 950, Padillaville, ID 26702-6248",659 Short Centers,Suite 824,Padillaville,ID,USA,26702-6248,26702,6248
BANK6816,Samantha Dixon,5971674687,Brokerage / Securities,AT004,Active,24-06-2013,,USD,CAD,5.09,Variable,FALSE,03-09-2022,Inactive,Active,Book Value,09-10-2025,8581.04,USD,"22846 Eric Branch Suite 585, South Martinshire, AZ 58431-1568",0517 Jennifer Loaf,Suite 326,South Martinshire,AZ,USA,58431-1568,58431,1568
BANK1137,Ethan Avila,3362701122,Mortgage Loan,AT011,Matured,24-02-2010,,USD,CAD,3.87,Fixed,FALSE,31-01-2024,Inactive,Matured,Available Balance,09-10-2025,126666.28,USD,"2239 Mark Cape Suite 796, Brandontown, IA 63198-6591",41324 Megan Drive,,Brandontown,IA,USA,63198-6591,63198,6591
BANK3654,Jason Reid,9277667232,Custodial Account,AT008,Active,11-06-2012,,USD,EUR,7.08,N/A,TRUE,14-11-2021,Closed,Active,Book Value,09-10-2025,75957.87,USD,"9333 Michael Ports, Lake Angelicamouth, UT 31292-2249",78097 Kimberly Glen Suite 358,Suite 368,Lake Angelicamouth,UT,USA,31292-2249,31292,2249
BANK1994,Alexandra Sanchez,2301784869,Loan,AT006,Pending,29-03-2021,,USD,GBP,6.21,Fixed,TRUE,29-08-2024,Closed,Pending,Current Balance,09-10-2025,138626.02,USD,"91031 Stephanie Junction Suite 611, South Mark, NE 31455-2117",5590 Kimberly Crossing,Apt. 266,South Mark,NE,USA,31455-2117,31455,2117
BANK8517,Sean Smith,7001755180,Money Market,AT007,Matured,23-06-2023,,USD,GBP,6.43,Variable,TRUE,03-08-2024,Matured,Matured,Available Balance,09-10-2025,164557.46,USD,"87034 Melissa Stream, Veronicaville, TN 30773-7921",365 Wilson Pines Apt. 718,,Veronicaville,TN,USA,30773-7921,30773,7921
BANK4662,Randy Johnston,3435983223,Credit Card Account,AT010,Inactive,18-10-2020,,USD,EUR,4.32,N/A,FALSE,17-09-2022,Closed,Inactive,Current Balance,09-10-2025,123185.94,USD,"0978 Marquez Knoll Suite 295, West Mallory, PW 57134-5597",4369 Hobbs Camp,,West Mallory,PW,USA,57134-5597,57134,5597
BANK3740,Joseph Hood,7528969678,Mortgage Loan,AT011,Closed,08-09-2021,19-12-2022,USD,GBP,7.32,Fixed,FALSE,23-10-2023,Pending,Closed,Final Balance,09-10-2025,158625.78,USD,"501 Elizabeth Via Apt. 701, Amyfurt, NJ 26430-2132",47109 Anderson Track Apt. 213,,Amyfurt,NJ,USA,26430-2132,26430,2132
BANK3647,Lauren Olson,3590048847,Checking,AT001,Inactive,04-07-2023,,USD,INR,0.34,N/A,TRUE,23-10-2024,Closed,Inactive,Available Balance,09-10-2025,98829.25,USD,"716 Hughes Coves Apt. 636, Rogersstad, NY 92937-1501",6126 Derek Radial,,Rogersstad,NY,USA,92937-1501,92937,1501
BANK9190,Jennifer James,1423782887,Checking,AT001,Matured,19-08-2009,,USD,CAD,2.48,Fixed,FALSE,22-06-2021,Closed,Matured,Principal Owed,09-10-2025,168481.57,USD,"25094 Johnston Vista Suite 332, Grahamfort, MO 74277-2304",356 Pena Plains,,Grahamfort,MO,USA,74277-2304,74277,2304
BANK9648,Carlos Davis,6719089097,Brokerage / Securities,AT004,Matured,12-08-2009,,USD,USD,7.58,N/A,FALSE,15-01-2022,Matured,Matured,Available Balance,09-10-2025,49212.64,USD,"5877 Butler Mount, New Melindaland, CO 27470-2148",39384 Francisco Shore,,New Melindaland,CO,USA,27470-2148,27470,2148
BANK7905,Kevin Davidson,2683688495,Custodial Account,AT008,Active,15-08-2016,,USD,GBP,5.28,Fixed,TRUE,17-09-2025,Matured,Active,Final Balance,09-10-2025,32837.73,USD,"659 Rodney Plain Suite 866, Kelleystad, KY 75356-9620",74800 Green Trail,,Kelleystad,KY,USA,75356-9620,75356,9620
BANK4682,Dean George,9600059334,Loan,AT006,Active,15-07-2015,,USD,USD,7.71,Fixed,TRUE,20-11-2023,Active,Active,Principal Owed,09-10-2025,171150.51,USD,"695 Wallace Lane Apt. 761, Ericaberg, AS 85302-7756",654 Carlson Spring Apt. 908,,Ericaberg,AS,USA,85302-7756,85302,7756
BANK7403,Ariel Mcclure,1827670314,Trust Account,AT009,Closed,21-06-2018,22-09-2020,USD,INR,4.05,Fixed,TRUE,20-12-2023,Inactive,Closed,Market Value,09-10-2025,183794.95,USD,"626 Sandoval Streets Apt. 452, Longmouth, PA 61779-9801",9647 Webb Lane,Apt. 231,Longmouth,PA,USA,61779-9801,61779,9801
BANK5643,Charles Mcmahon,6013245185,Savings,AT002,Pending,03-05-2020,,USD,EUR,1.73,N/A,TRUE,20-03-2023,Closed,Pending,Book Value,09-10-2025,68297.7,USD,"6169 Heidi Manor, Douglasport, NY 65818-9479",28090 Mckay Overpass,Suite 929,Douglasport,NY,USA,65818-9479,65818,9479
BANK2848,Cynthia Bates,1940107802,Loan,AT006,Pending,18-10-2019,,USD,CAD,7.2,Fixed,TRUE,28-07-2023,Inactive,Pending,Principal Owed,09-10-2025,45129.54,USD,"9567 Jacob Pine, West Jessicaland, AZ 39714-8491",8177 Robert Mission,,West Jessicaland,AZ,USA,39714-8491,39714,8491
BANK6090,Kimberly Pittman MD,8713029202,Mortgage Loan,AT011,Pending,29-04-2018,,USD,INR,7.67,N/A,TRUE,13-02-2024,Pending,Pending,Available Balance,09-10-2025,92431.82,USD,"23879 Norton Mission Suite 962, Port William, MA 84084-3171",7496 Soto Shores,Suite 883,Port William,MA,USA,84084-3171,84084,3171
BANK5362,Sara Hansen,1975877258,Trust Account,AT009,Active,08-04-2015,,USD,INR,3.51,Fixed,FALSE,03-08-2023,Closed,Active,Book Value,09-10-2025,93343.01,USD,"17869 James Point Suite 575, Pearsonberg, KS 48167-1303",0988 Thompson Roads,,Pearsonberg,KS,USA,48167-1303,48167,1303
BANK1617,Sara Carr,8419660695,Money Market,AT007,Matured,07-07-2008,,USD,INR,5.58,Variable,FALSE,21-05-2025,Matured,Matured,Final Balance,09-10-2025,152317.11,USD,"87152 George Inlet Apt. 529, Denisebury, FM 14219-2673",4506 Karen Cliff,Suite 859,Denisebury,FM,USA,14219-2673,14219,2673
BANK4596,Brittany Gutierrez,7036091690,Brokerage / Securities,AT004,Matured,09-08-2023,,USD,INR,7.5,Fixed,TRUE,08-04-2021,Active,Matured,Available Balance,09-10-2025,137209.53,USD,"02790 Cameron Meadow Suite 059, Phelpsview, MO 60481-9048",83033 Robbins Skyway,,Phelpsview,MO,USA,60481-9048,60481,9048
BANK6706,Mary Martin,7041800109,Business Checking,AT005,Inactive,24-09-2019,,USD,USD,7.93,Fixed,TRUE,26-01-2025,Inactive,Inactive,Current Balance,09-10-2025,90291.99,USD,"424 Morris Fall, North Angelicamouth, KY 50717-3062",510 Bennett Neck Suite 179,,North Angelicamouth,KY,USA,50717-3062,50717,3062
BANK2566,Leroy Newman,9272087195,CD (Certificate of Deposit),AT003,Closed,04-10-2022,05-11-2024,USD,CAD,7.53,N/A,FALSE,06-12-2021,Active,Closed,Book Value,09-10-2025,104636.47,USD,"839 Frazier Gardens, Oliverview, MS 35400-9577",7848 Davis Meadows Suite 280,Apt. 394,Oliverview,MS,USA,35400-9577,35400,9577
BANK1415,Debra Rodriguez,6012800893,Business Checking,AT005,Closed,13-11-2015,22-12-2015,USD,USD,3.93,Fixed,TRUE,12-07-2024,Matured,Closed,Principal Owed,09-10-2025,198789.85,USD,"1483 Edwards Meadows Suite 708, Chapmanhaven, ME 13460-1147",2894 Velazquez Mill Suite 782,,Chapmanhaven,ME,USA,13460-1147,13460,1147
BANK5194,Mackenzie Holden,7750828963,Credit Card Account,AT010,Matured,30-03-2019,,USD,GBP,6.77,N/A,FALSE,29-08-2022,Inactive,Matured,Available Balance,09-10-2025,191647.35,USD,"492 Charles Island, Smithmouth, AK 65191-5472",13741 Beck Glen,Suite 266,Smithmouth,AK,USA,65191-5472,65191,5472
BANK1353,Julie Rodriguez,4098910260,Credit Card Account,AT010,Closed,01-03-2013,06-08-2023,USD,USD,0.54,Fixed,FALSE,08-12-2022,Closed,Closed,Market Value,09-10-2025,122836.01,USD,"5539 Amanda Brooks, Jonathanshire, NM 76306-8744",431 Miller Lodge Suite 381,Apt. 757,Jonathanshire,NM,USA,76306-8744,76306,8744
BANK8417,Reginald Perez,8368011941,CD (Certificate of Deposit),AT003,Inactive,31-01-2016,,USD,USD,5.7,Fixed,FALSE,18-02-2023,Pending,Inactive,Available Balance,09-10-2025,120847.12,USD,"808 Timothy Plaza Apt. 334, Knighthaven, TX 17367-6725",894 Bradley Spurs Suite 698,,Knighthaven,TX,USA,17367-6725,17367,6725
BANK3720,Sarah Mcdaniel,9454024993,CD (Certificate of Deposit),AT003,Closed,22-11-2008,21-03-2015,USD,INR,2.39,Variable,FALSE,11-01-2023,Closed,Closed,Book Value,09-10-2025,151913.09,USD,"4722 Rodriguez Bypass, Walkerbury, TN 13992-1831",88140 Jones Squares Suite 667,,Walkerbury,TN,USA,13992-1831,13992,1831
BANK7826,Austin Buck,4481343527,CD (Certificate of Deposit),AT003,Active,28-09-2015,,USD,INR,7.35,Fixed,TRUE,22-09-2025,Inactive,Active,Available Balance,09-10-2025,79069.77,USD,"240 Ryan Common Apt. 476, North Amy, OR 26540-2372",56487 Michael Plaza Suite 985,Suite 189,North Amy,OR,USA,26540-2372,26540,2372
BANK7588,Michael Ferguson,5271084812,Loan,AT006,Pending,23-10-2020,,USD,GBP,1.56,N/A,TRUE,18-01-2022,Inactive,Pending,Final Balance,09-10-2025,135769.69,USD,"493 Stanton Union, Port Tylerburgh, PA 76088-6593",494 Stokes Estate,Apt. 861,Port Tylerburgh,PA,USA,76088-6593,76088,6593
BANK5220,Larry Evans,5029954464,Business Checking,AT005,Inactive,27-12-2009,,USD,CAD,2.38,Variable,TRUE,10-10-2022,Matured,Inactive,Book Value,09-10-2025,51037.1,USD,"9753 Collins Run, West Jessica, HI 55514-3544",497 Shannon Forks,,West Jessica,HI,USA,55514-3544,55514,3544
BANK1564,Stephanie Hooper,6693463037,Mortgage Loan,AT011,Closed,08-02-2016,13-06-2025,USD,USD,6.34,N/A,TRUE,28-04-2025,Inactive,Closed,Available Balance,09-10-2025,121163.02,USD,"32316 Paul Street, Littleville, MP 83494-7849",47171 Sharon Squares,,Littleville,MP,USA,83494-7849,83494,7849
BANK1931,Chad Cervantes,7665082519,Custodial Account,AT008,Closed,07-08-2020,07-08-2020,USD,INR,2.92,Fixed,TRUE,09-02-2024,Active,Closed,Principal Owed,09-10-2025,182363.54,USD,"9095 Freeman Forest Suite 460, Johnton, NE 29970-5805",847 Samuel Causeway Suite 856,Apt. 006,Johnton,NE,USA,29970-5805,29970,5805
BANK1568,Mario Romero,3644301785,Checking,AT001,Active,21-02-2016,,USD,USD,0.92,Fixed,FALSE,18-04-2025,Matured,Active,Available Balance,09-10-2025,61424.16,USD,"5135 Anthony Ridge Apt. 933, Debbiefurt, AL 58424-7167",5004 Eduardo Forks Suite 612,,Debbiefurt,AL,USA,58424-7167,58424,7167
BANK7640,Mark Zimmerman,1693439568,CD (Certificate of Deposit),AT003,Pending,22-07-2008,,USD,CAD,5.48,Variable,TRUE,15-03-2023,Matured,Pending,Book Value,09-10-2025,18604.7,USD,"444 Timothy Court, Edwardsfort, WI 44029-6293",282 Williams Roads Apt. 660,,Edwardsfort,WI,USA,44029-6293,44029,6293
BANK2079,Christopher Merritt,4139358345,Checking,AT001,Matured,30-10-2018,,USD,EUR,0.57,Variable,FALSE,13-11-2021,Closed,Matured,Market Value,09-10-2025,52657.06,USD,"84115 Anthony Drives, North Kimberlyfurt, ND 56465-4224",30950 Love Villages Apt. 358,,North Kimberlyfurt,ND,USA,56465-4224,56465,4224
BANK2208,Joseph Williams,8661188829,Mortgage Loan,AT011,Inactive,10-02-2022,,USD,USD,4.01,Variable,TRUE,27-09-2025,Closed,Inactive,Available Balance,09-10-2025,84250.39,USD,"55817 John Burgs Apt. 580, New Julie, SC 25712-3504",725 Thomas Trail,,New Julie,SC,USA,25712-3504,25712,3504
BANK3022,Jessica Deleon,8826947511,Checking,AT001,Inactive,16-08-2007,,USD,CAD,1.77,Fixed,TRUE,04-02-2022,Active,Inactive,Final Balance,09-10-2025,78136.96,USD,"85242 Campbell Loop, Cartershire, PW 17465-4687",2215 Johnson Circles,,Cartershire,PW,USA,17465-4687,17465,4687
BANK5835,Brian Mercado,1681349476,CD (Certificate of Deposit),AT003,Inactive,08-01-2014,,USD,USD,2.25,N/A,FALSE,01-08-2024,Pending,Inactive,Available Balance,09-10-2025,94134.8,USD,"7253 Gregory Heights Suite 859, South Sarahville, VI 73405-5214",04855 Wheeler Centers,Suite 990,South Sarahville,VI,USA,73405-5214,73405,5214
BANK6734,Elijah Clark,9912419900,Loan,AT006,Matured,17-06-2008,,USD,CAD,2.57,N/A,FALSE,18-12-2021,Inactive,Matured,Market Value,09-10-2025,103727.47,USD,"9301 Stuart Extension, East Heatherview, VA 24451-5677",455 Steven Spurs Suite 403,Suite 115,East Heatherview,VA,USA,24451-5677,24451,5677
BANK7949,Taylor Allen,2377752250,Brokerage / Securities,AT004,Inactive,18-02-2023,,USD,CAD,3.33,Variable,TRUE,24-12-2020,Pending,Inactive,Principal Owed,09-10-2025,54418.52,USD,"11206 Edward Ways, Hodgesburgh, AK 28018-4301",17124 Fitzpatrick Spur Suite 197,,Hodgesburgh,AK,USA,28018-4301,28018,4301
BANK2426,Brian Johnson,7382352141,Loan,AT006,Active,15-07-2009,,USD,INR,2.3,N/A,FALSE,09-07-2021,Matured,Active,Principal Owed,09-10-2025,171645.51,USD,"15972 Cathy Glen Apt. 449, Rossberg, NH 86179-8411",97325 Kimberly Ferry,Apt. 149,Rossberg,NH,USA,86179-8411,86179,8411
BANK1318,Chelsea Castillo,3015109864,Custodial Account,AT008,Active,03-05-2007,,USD,GBP,1.16,Variable,TRUE,24-03-2022,Pending,Active,Final Balance,09-10-2025,48235.11,USD,"6628 Wilson Port, Christopherville, NM 69492-9738",5409 Daniel Underpass,,Christopherville,NM,USA,69492-9738,69492,9738
BANK2449,Patricia Brandt,1345834488,Brokerage / Securities,AT004,Matured,18-04-2016,,USD,USD,6.27,N/A,TRUE,09-10-2021,Closed,Matured,Final Balance,09-10-2025,39710.49,USD,"17601 Hansen Terrace, Lake Daniel, FL 76561-7383",8811 Samantha Squares,,Lake Daniel,FL,USA,76561-7383,76561,7383
BANK6644,Antonio Anderson,9244151300,Trust Account,AT009,Closed,02-02-2019,27-11-2022,USD,CAD,7.51,N/A,FALSE,28-11-2021,Closed,Closed,Market Value,09-10-2025,14122.47,USD,"2178 Morales Trace Apt. 676, Lake Matthewton, CT 40027-8372",8978 Reynolds Trafficway Apt. 082,,Lake Matthewton,CT,USA,40027-8372,40027,8372
BANK8870,Scott Francis,1288294539,Brokerage / Securities,AT004,Active,24-04-2018,,USD,CAD,4.3,Fixed,FALSE,25-07-2023,Closed,Active,Book Value,09-10-2025,50346.1,USD,"829 David Ports, Greenburgh, MH 46115-1436",76728 Morgan Center Apt. 773,Suite 299,Greenburgh,MH,USA,46115-1436,46115,1436
BANK8206,Kendra Martinez,8821505922,Savings,AT002,Inactive,27-04-2013,,USD,CAD,0.18,N/A,TRUE,27-06-2024,Matured,Inactive,Market Value,09-10-2025,120355.95,USD,"8497 Dennis Hollow Suite 668, West Lindsaychester, PA 29018-5922",37356 Jeanne Camp,,West Lindsaychester,PA,USA,29018-5922,29018,5922
BANK3931,Jessica Petersen,2501796568,Custodial Account,AT008,Inactive,19-10-2006,,USD,GBP,3.64,N/A,FALSE,06-04-2024,Active,Inactive,Market Value,09-10-2025,39467.41,USD,"605 Lyons Court, Michaelburgh, KS 39306-4497",6391 Walker Gardens,Suite 136,Michaelburgh,KS,USA,39306-4497,39306,4497
BANK8770,John Guerrero,2145863616,Custodial Account,AT008,Inactive,29-11-2014,,USD,GBP,2.03,Variable,TRUE,10-02-2024,Active,Inactive,Principal Owed,09-10-2025,80890.59,USD,"7982 Peterson Valleys Suite 817, Port Jeffrey, AS 21867-5223",0378 King Path Apt. 318,,Port Jeffrey,AS,USA,21867-5223,21867,5223
BANK9886,Kimberly Anderson MD,7574551286,Mortgage Loan,AT011,Pending,16-02-2008,,USD,INR,3.43,Fixed,TRUE,15-04-2021,Inactive,Pending,Market Value,09-10-2025,5218.13,USD,"26692 King Ford Apt. 855, Aliside, WY 62551-2759",46866 Patrick Path,,Aliside,WY,USA,62551-2759,62551,2759
BANK7188,Daniel Gonzalez,1739497162,Money Market,AT007,Inactive,15-07-2022,,USD,USD,3.46,Fixed,FALSE,18-03-2024,Pending,Inactive,Book Value,09-10-2025,169275.52,USD,"542 Monique Spring Suite 973, Lake Scottland, WY 82684-2358",5182 Odonnell Junctions,,Lake Scottland,WY,USA,82684-2358,82684,2358
BANK2267,Todd Jones,5765215289,Mortgage Loan,AT011,Pending,28-04-2018,,USD,GBP,6.66,N/A,FALSE,07-07-2024,Inactive,Pending,Book Value,09-10-2025,54350.82,USD,"31925 Yates Springs Apt. 401, Allisonborough, GA 55194-5301",1143 Amy Tunnel Apt. 773,Suite 183,Allisonborough,GA,USA,55194-5301,55194,5301
BANK5408,Brittney Durham,3870546059,CD (Certificate of Deposit),AT003,Matured,17-06-2016,,USD,GBP,3.3,N/A,TRUE,03-09-2022,Pending,Matured,Available Balance,09-10-2025,93268.02,USD,"53679 Lisa Knolls Suite 408, West Daniel, DC 12447-1558",0266 Thompson Wells,,West Daniel,DC,USA,12447-1558,12447,1558
BANK5513,Mrs. Debbie Pham,3381016636,Loan,AT006,Closed,16-10-2012,03-01-2025,USD,USD,6.03,Variable,FALSE,10-01-2021,Inactive,Closed,Current Balance,09-10-2025,9702.86,USD,"769 Allen Crest Apt. 496, New Alexander, HI 84326-6989",92948 Chang Square Suite 025,Suite 196,New Alexander,HI,USA,84326-6989,84326,6989
BANK9129,Dawn Ellis,2626019886,Brokerage / Securities,AT004,Active,11-01-2006,,USD,USD,6.99,Fixed,FALSE,19-12-2024,Inactive,Active,Available Balance,09-10-2025,58126.04,USD,"01756 Brown Mount, Brownberg, OK 16836-8145",4241 Smith Cliffs Apt. 038,Suite 728,Brownberg,OK,USA,16836-8145,16836,8145
BANK4870,Denise Lozano,3701693999,Brokerage / Securities,AT004,Inactive,29-05-2006,,USD,USD,1.35,Fixed,TRUE,09-10-2022,Inactive,Inactive,Principal Owed,09-10-2025,6488.93,USD,"4170 Renee Corner Apt. 654, Bookerchester, AL 39120-2532",424 Mark Station Apt. 644,Suite 541,Bookerchester,AL,USA,39120-2532,39120,2532
BANK3090,Andrea Taylor DDS,9448270775,Trust Account,AT009,Inactive,08-02-2007,,USD,GBP,2.97,N/A,FALSE,28-08-2025,Pending,Inactive,Current Balance,09-10-2025,190423.99,USD,"6613 Lisa Landing, East James, NM 98842-8512",88663 Michelle Port,Apt. 528,East James,NM,USA,98842-8512,98842,8512
BANK4675,Janet Hernandez,6391661527,Custodial Account,AT008,Active,21-12-2009,,USD,INR,1.41,Fixed,TRUE,04-08-2021,Closed,Active,Available Balance,09-10-2025,144205.54,USD,"38855 Cox Branch, Port Erica, GU 75551-2005",5758 Anderson Radial Suite 431,Apt. 010,Port Erica,GU,USA,75551-2005,75551,2005
BANK8448,Jason Frazier,9496216743,Savings,AT002,Active,11-07-2019,,USD,CAD,7.0,Fixed,FALSE,29-05-2023,Inactive,Active,Current Balance,09-10-2025,95937.24,USD,"21144 Johnson Island Apt. 629, Ariasside, RI 22988-9366",677 Carolyn Pine,Apt. 070,Ariasside,RI,USA,22988-9366,22988,9366
BANK2144,Anna Patterson,9726148119,Brokerage / Securities,AT004,Pending,08-09-2012,,USD,CAD,6.33,Fixed,TRUE,11-11-2020,Active,Pending,Market Value,09-10-2025,87244.04,USD,"97028 Sara Islands, South Tina, UT 47550-8691",728 Rose Plain Apt. 685,,South Tina,UT,USA,47550-8691,47550,8691
BANK2961,Russell Phillips,9710817913,Trust Account,AT009,Matured,08-02-2009,,USD,CAD,4.8,Fixed,TRUE,28-08-2024,Inactive,Matured,Available Balance,09-10-2025,3369.49,USD,"99445 Stewart Drive, South Amandafurt, AK 46713-4332",45116 Carr Squares Suite 084,,South Amandafurt,AK,USA,46713-4332,46713,4332
BANK7281,Thomas Wilson,8676783763,Savings,AT002,Active,20-10-2017,,USD,CAD,6.35,N/A,FALSE,12-08-2022,Inactive,Active,Available Balance,09-10-2025,168422.08,USD,"227 Jennifer Place, Wardfurt, MS 44230-9954",301 Travis Mountains Suite 414,Apt. 470,Wardfurt,MS,USA,44230-9954,44230,9954
BANK9589,Patricia Miller,7678213865,Trust Account,AT009,Closed,05-07-2011,25-02-2021,USD,GBP,2.48,Fixed,FALSE,13-01-2021,Closed,Closed,Available Balance,09-10-2025,132787.92,USD,"530 Leah Turnpike, Orrshire, UT 97553-8210",1151 Zachary Camp Suite 899,,Orrshire,UT,USA,97553-8210,97553,8210
BANK2612,Andrew Wood,1729010880,Loan,AT006,Inactive,25-09-2019,,USD,INR,7.18,Fixed,FALSE,15-02-2023,Closed,Inactive,Market Value,09-10-2025,104125.81,USD,"1924 Jennifer Stravenue, Atkinsonbury, CO 58452-9336",2482 Brandy Glen,Apt. 285,Atkinsonbury,CO,USA,58452-9336,58452,9336
BANK9395,Jeffrey Poole,5503609755,Brokerage / Securities,AT004,Closed,16-07-2011,19-09-2024,USD,EUR,4.59,Fixed,FALSE,30-01-2025,Pending,Closed,Current Balance,09-10-2025,170309.31,USD,"16053 Moody Lake, Atkinsburgh, WV 92274-5325",748 Robert Turnpike Suite 629,Apt. 505,Atkinsburgh,WV,USA,92274-5325,92274,5325
BANK7197,Russell Powell,8207634032,Money Market,AT007,Matured,02-06-2006,,USD,USD,1.57,N/A,FALSE,19-01-2021,Active,Matured,Market Value,09-10-2025,74326.48,USD,"60869 Julian Expressway Apt. 152, Port Alicia, VI 18126-6616",825 Christopher Radial,,Port Alicia,VI,USA,18126-6616,18126,6616
BANK7276,James Thomas,9457261696,Trust Account,AT009,Pending,25-01-2021,,USD,EUR,4.86,Fixed,TRUE,21-09-2024,Matured,Pending,Current Balance,09-10-2025,118918.77,USD,"25486 Mary Extensions Suite 438, Ferrellmouth, PR 75029-4697",2505 Debra Shoal Suite 199,,Ferrellmouth,PR,USA,75029-4697,75029,4697
